idea,category,innovation,demand,feasibility,label
Business Idea 958,FinTech,7.8,5.5,6.0,invalid
Business Idea 959,E-commerce,2.3,1.3,2.7,invalid
Business Idea 960,Green Energy,3.2,6.6,8.0,valid
Business Idea 961,Real Estate,4.7,1.4,2.4,valid
Business Idea 962,FinTech,5.2,3.3,9.5,invalid
Business Idea 963,Real Estate,2.3,9.2,9.0,invalid
Business Idea 964,AI/ML,3.3,8.1,2.7,invalid
Business Idea 965,Green Energy,9.3,4.8,9.2,valid
Business Idea 966,HealthTech,8.4,6.5,9.9,valid
Business Idea 967,Green Energy,2.4,10.0,7.2,invalid
Business Idea 968,AI/ML,5.2,8.7,9.7,invalid
Business Idea 969,Logistics,8.1,6.9,1.0,valid
Business Idea 970,E-commerce,6.8,7.1,2.6,invalid
Business Idea 971,AI/ML,8.9,4.3,8.0,invalid
Business Idea 972,FinTech,4.8,7.2,3.3,invalid
Business Idea 973,HealthTech,3.9,9.2,8.4,valid
Business Idea 974,Logistics,6.3,7.4,8.4,invalid
Business Idea 975,AI/ML,3.2,6.8,8.1,invalid
Business Idea 976,Logistics,5.1,6.7,3.2,invalid
Business Idea 977,Green Energy,1.2,10.0,4.5,invalid
Business Idea 978,E-commerce,3.1,2.0,6.7,invalid
Business Idea 979,E-commerce,6.2,5.1,1.3,valid
Business Idea 980,HealthTech,6.9,7.8,2.3,valid
Business Idea 981,Logistics,5.9,1.2,3.6,invalid
Business Idea 982,Green Energy,5.0,5.0,8.9,valid
Business Idea 983,FinTech,7.9,6.3,8.1,valid
Business Idea 984,Green Energy,9.3,2.8,2.5,valid
Business Idea 985,Logistics,5.9,5.5,1.4,invalid
Business Idea 986,Green Energy,6.9,9.6,1.7,invalid
Business Idea 987,EdTech,4.1,3.2,8.7,valid
Business Idea 988,HealthTech,1.5,2.2,3.8,invalid
Business Idea 989,Green Energy,7.0,6.9,6.9,valid
Business Idea 990,Logistics,6.6,7.8,2.3,invalid
Business Idea 991,FinTech,8.4,6.5,2.1,valid
Business Idea 992,Logistics,4.3,6.4,7.3,valid
Business Idea 993,Green Energy,6.6,5.1,3.2,invalid
Business Idea 994,FinTech,7.1,6.4,8.2,invalid
Business Idea 995,E-commerce,7.4,8.1,2.4,invalid
Business Idea 996,Green Energy,4.2,9.4,5.2,invalid
Business Idea 997,HealthTech,8.0,3.5,5.1,valid
Business Idea 998,FinTech,2.0,1.1,5.6,valid
Business Idea 999,Real Estate,2.0,3.9,2.1,valid
Business Idea 1000,FinTech,1.7,4.8,7.2,valid
